5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/27/2017 2:20,30,4,100.00
10/27/2017 2:25,28,4,100.00
10/27/2017 2:30,19,4,100.00
10/27/2017 2:35,33,4,100.00
10/27/2017 2:40,32,4,100.00
10/27/2017 2:45,31,4,100.00
10/27/2017 2:50,28,4,100.00
10/27/2017 2:55,23,4,100.00
10/27/2017 3:00,29,4,100.00
10/27/2017 3:05,21,4,100.00
10/27/2017 3:10,13,4,100.00
10/27/2017 3:15,15,4,100.00
10/27/2017 3:20,22,4,100.00
10/27/2017 3:25,28,4,100.00
10/27/2017 3:30,26,4,100.00
10/27/2017 3:35,23,4,100.00
10/27/2017 3:40,27,4,100.00
10/27/2017 3:45,28,4,100.00
10/27/2017 3:50,15,4,100.00
10/27/2017 3:55,29,4,100.00
10/27/2017 4:00,18,4,100.00
10/27/2017 4:05,27,4,100.00
10/27/2017 4:10,29,4,100.00
10/27/2017 4:15,24,4,100.00
10/27/2017 4:20,36,4,100.00
10/27/2017 4:25,20,4,100.00
10/27/2017 4:30,23,4,100.00
10/27/2017 4:35,37,4,100.00
10/27/2017 4:40,47,4,100.00
10/27/2017 4:45,44,4,100.00
10/27/2017 4:50,37,4,100.00
10/27/2017 4:55,51,4,100.00
10/27/2017 5:00,59,4,100.00
10/27/2017 5:05,56,4,100.00
10/27/2017 5:10,53,4,100.00
10/27/2017 5:15,71,4,100.00
10/27/2017 5:20,56,4,100.00
10/27/2017 5:25,85,4,100.00
10/27/2017 5:30,60,4,100.00
10/27/2017 5:35,107,4,100.00
10/27/2017 5:40,101,4,100.00
10/27/2017 5:45,124,4,100.00
10/27/2017 5:50,93,4,100.00
10/27/2017 5:55,97,4,100.00
10/27/2017 6:00,101,4,100.00
10/27/2017 6:05,121,4,100.00
10/27/2017 6:10,106,4,100.00
10/27/2017 6:15,128,4,100.00
10/27/2017 6:20,172,4,100.00
10/27/2017 6:25,167,4,100.00
10/27/2017 6:30,170,4,100.00
10/27/2017 6:35,186,4,100.00
10/27/2017 6:40,196,4,100.00
10/27/2017 6:45,159,4,100.00
10/27/2017 6:50,176,4,100.00
10/27/2017 6:55,203,4,100.00
10/27/2017 7:00,201,4,100.00
10/27/2017 7:05,136,4,100.00
10/27/2017 7:10,255,4,100.00
10/27/2017 7:15,298,4,100.00
10/27/2017 7:20,268,4,100.00
10/27/2017 7:25,263,4,100.00
10/27/2017 7:30,259,4,100.00
10/27/2017 7:35,308,4,100.00
10/27/2017 7:40,251,4,100.00
10/27/2017 7:45,213,4,100.00
10/27/2017 7:50,257,4,100.00
10/27/2017 7:55,280,4,100.00
10/27/2017 8:00,236,4,100.00
10/27/2017 8:05,194,4,100.00
10/27/2017 8:10,263,4,100.00
10/27/2017 8:15,271,4,100.00
10/27/2017 8:20,255,4,100.00
10/27/2017 8:25,300,4,100.00
10/27/2017 8:30,303,4,100.00
10/27/2017 8:35,261,4,100.00
10/27/2017 8:40,252,4,100.00
10/27/2017 8:45,270,4,100.00
10/27/2017 8:50,210,4,100.00
10/27/2017 8:55,290,4,100.00
10/27/2017 9:00,232,4,100.00
10/27/2017 9:05,287,4,100.00
10/27/2017 9:10,200,4,100.00
10/27/2017 9:15,232,4,100.00
10/27/2017 9:20,249,4,100.00
10/27/2017 9:25,265,4,100.00
10/27/2017 9:30,200,4,100.00
10/27/2017 9:35,280,4,100.00
10/27/2017 9:40,270,4,100.00
10/27/2017 9:45,301,4,100.00
10/27/2017 9:50,238,4,100.00
10/27/2017 9:55,274,4,100.00
10/27/2017 10:00,247,4,100.00
10/27/2017 10:05,215,4,100.00
10/27/2017 10:10,205,4,100.00
10/27/2017 10:15,233,4,100.00
10/27/2017 10:20,215,4,100.00
10/27/2017 10:25,249,4,100.00
10/27/2017 10:30,224,4,100.00
10/27/2017 10:35,264,4,100.00
10/27/2017 10:40,244,4,100.00
10/27/2017 10:45,237,4,100.00
10/27/2017 10:50,256,4,100.00
10/27/2017 10:55,318,4,100.00
10/27/2017 11:00,318,4,100.00
10/27/2017 11:05,249,4,100.00
10/27/2017 11:10,186,4,100.00
10/27/2017 11:15,315,4,100.00
10/27/2017 11:20,223,4,100.00
10/27/2017 11:25,184,4,100.00
10/27/2017 11:30,283,4,100.00
10/27/2017 11:35,316,4,100.00
10/27/2017 11:40,234,4,100.00
10/27/2017 11:45,273,4,100.00
10/27/2017 11:50,263,4,100.00
10/27/2017 11:55,279,4,100.00
10/27/2017 12:00,297,4,100.00
10/27/2017 12:05,308,4,100.00
10/27/2017 12:10,312,4,100.00
10/27/2017 12:15,372,4,100.00
10/27/2017 12:20,322,4,100.00
10/27/2017 12:25,351,4,100.00
10/27/2017 12:30,379,4,100.00
10/27/2017 12:35,270,4,100.00
10/27/2017 12:40,271,4,100.00
10/27/2017 12:45,314,4,100.00
10/27/2017 12:50,219,4,100.00
10/27/2017 12:55,322,4,100.00
10/27/2017 13:00,314,4,100.00
10/27/2017 13:05,310,4,100.00
10/27/2017 13:10,343,4,100.00
10/27/2017 13:15,279,4,100.00
10/27/2017 13:20,309,4,100.00
10/27/2017 13:25,312,4,100.00
10/27/2017 13:30,267,4,100.00
10/27/2017 13:35,314,4,100.00
10/27/2017 13:40,329,4,100.00
10/27/2017 13:45,241,4,100.00
10/27/2017 13:50,235,4,100.00
10/27/2017 13:55,301,4,100.00
10/27/2017 14:00,261,4,100.00
10/27/2017 14:05,256,4,100.00
10/27/2017 14:10,379,4,100.00
10/27/2017 14:15,391,4,100.00
10/27/2017 14:20,395,4,100.00
10/27/2017 14:25,379,4,100.00
10/27/2017 14:30,305,4,100.00
10/27/2017 14:35,312,4,100.00
10/27/2017 14:40,299,4,100.00
10/27/2017 14:45,377,4,100.00
10/27/2017 14:50,300,4,100.00
10/27/2017 14:55,302,4,100.00
10/27/2017 15:00,369,4,100.00
10/27/2017 15:05,362,4,100.00
10/27/2017 15:10,350,4,100.00
10/27/2017 15:15,364,4,100.00
10/27/2017 15:20,331,4,100.00
10/27/2017 15:25,336,4,100.00
10/27/2017 15:30,419,4,100.00
10/27/2017 15:35,337,4,100.00
10/27/2017 15:40,300,4,100.00
10/27/2017 15:45,374,4,100.00
10/27/2017 15:50,263,4,100.00
10/27/2017 15:55,317,4,100.00
10/27/2017 16:00,344,4,100.00
10/27/2017 16:05,311,4,100.00
10/27/2017 16:10,409,4,100.00
10/27/2017 16:15,266,4,100.00
10/27/2017 16:20,320,4,100.00
10/27/2017 16:25,346,4,100.00
10/27/2017 16:30,255,4,100.00
10/27/2017 16:35,313,4,100.00
10/27/2017 16:40,342,4,100.00
10/27/2017 16:45,365,4,100.00
10/27/2017 16:50,326,4,100.00
10/27/2017 16:55,371,4,100.00
10/27/2017 17:00,275,4,100.00
10/27/2017 17:05,352,4,100.00
10/27/2017 17:10,337,4,100.00
10/27/2017 17:15,299,4,100.00
10/27/2017 17:20,312,4,100.00
10/27/2017 17:25,358,4,100.00
10/27/2017 17:30,418,4,100.00
10/27/2017 17:35,324,4,100.00
10/27/2017 17:40,397,4,100.00
10/27/2017 17:45,379,4,100.00
10/27/2017 17:50,352,4,100.00
10/27/2017 17:55,334,4,100.00
10/27/2017 18:00,350,4,100.00
10/27/2017 18:05,283,4,100.00
10/27/2017 18:10,352,4,100.00
10/27/2017 18:15,375,4,100.00
10/27/2017 18:20,315,4,100.00
10/27/2017 18:25,245,4,100.00
10/27/2017 18:30,374,4,100.00
10/27/2017 18:35,307,4,100.00
10/27/2017 18:40,306,4,100.00
10/27/2017 18:45,373,4,100.00
10/27/2017 18:50,277,4,100.00
10/27/2017 18:55,377,4,100.00
10/27/2017 19:00,269,4,100.00
10/27/2017 19:05,205,4,100.00
10/27/2017 19:10,296,4,100.00
10/27/2017 19:15,315,4,100.00
10/27/2017 19:20,290,4,100.00
10/27/2017 19:25,402,4,100.00
10/27/2017 19:30,238,4,100.00
10/27/2017 19:35,370,4,100.00
10/27/2017 19:40,417,4,100.00
10/27/2017 19:45,329,4,100.00
10/27/2017 19:50,371,4,100.00
10/27/2017 19:55,320,4,100.00
10/27/2017 20:00,279,4,100.00
10/27/2017 20:05,206,4,100.00
10/27/2017 20:10,278,4,100.00
10/27/2017 20:15,236,4,100.00
10/27/2017 20:20,216,4,100.00
10/27/2017 20:25,239,4,100.00
10/27/2017 20:30,239,4,100.00
10/27/2017 20:35,248,4,100.00
10/27/2017 20:40,221,4,100.00
10/27/2017 20:45,196,4,100.00
10/27/2017 20:50,258,4,100.00
10/27/2017 20:55,212,4,100.00
10/27/2017 21:00,245,4,100.00
10/27/2017 21:05,208,4,100.00
10/27/2017 21:10,162,4,100.00
10/27/2017 21:15,270,4,100.00
10/27/2017 21:20,215,4,100.00
10/27/2017 21:25,259,4,100.00
10/27/2017 21:30,182,4,100.00
10/27/2017 21:35,230,4,100.00
10/27/2017 21:40,235,4,100.00
10/27/2017 21:45,253,4,100.00
10/27/2017 21:50,247,4,100.00
10/27/2017 21:55,195,4,100.00
10/27/2017 22:00,186,4,100.00
10/27/2017 22:05,224,4,100.00
10/27/2017 22:10,219,4,100.00
10/27/2017 22:15,200,4,100.00
10/27/2017 22:20,224,4,100.00
10/27/2017 22:25,226,4,100.00
10/27/2017 22:30,227,4,100.00
10/27/2017 22:35,191,4,100.00
10/27/2017 22:40,150,4,100.00
10/27/2017 22:45,175,4,100.00
10/27/2017 22:50,166,4,100.00
10/27/2017 22:55,173,4,100.00
10/27/2017 23:00,152,4,100.00
10/27/2017 23:05,128,4,100.00
10/27/2017 23:10,164,4,100.00
10/27/2017 23:15,158,4,100.00
10/27/2017 23:20,190,4,100.00
10/27/2017 23:25,132,4,100.00
10/27/2017 23:30,149,4,100.00
10/27/2017 23:35,147,4,100.00
10/27/2017 23:40,148,4,100.00
10/27/2017 23:45,142,4,100.00
10/27/2017 23:50,127,4,100.00
10/27/2017 23:55,110,4,100.00
10/28/2017 0:00,92,4,100.00
10/28/2017 0:05,115,4,100.00
10/28/2017 0:10,113,4,100.00
10/28/2017 0:15,107,4,100.00
10/28/2017 0:20,114,4,100.00
10/28/2017 0:25,80,4,100.00
10/28/2017 0:30,90,4,100.00
10/28/2017 0:35,92,4,100.00
10/28/2017 0:40,89,4,100.00
10/28/2017 0:45,61,4,100.00
10/28/2017 0:50,82,4,100.00
10/28/2017 0:55,89,4,100.00
10/28/2017 1:00,70,4,100.00
10/28/2017 1:05,81,4,100.00
10/28/2017 1:10,79,4,100.00
10/28/2017 1:15,69,4,100.00
10/28/2017 1:20,59,4,100.00
10/28/2017 1:25,62,4,100.00
10/28/2017 1:30,78,4,100.00
10/28/2017 1:35,71,4,100.00
10/28/2017 1:40,58,4,100.00
10/28/2017 1:45,90,4,100.00
10/28/2017 1:50,74,4,100.00
10/28/2017 1:55,82,4,100.00
10/28/2017 2:00,87,4,100.00
10/28/2017 2:05,74,4,100.00
10/28/2017 2:10,72,4,100.00
10/28/2017 2:15,61,4,100.00
10/28/2017 2:20,53,4,100.00
10/28/2017 2:25,61,4,100.00
10/28/2017 2:30,71,4,100.00
10/28/2017 2:35,59,4,100.00
10/28/2017 2:40,43,4,100.00
10/28/2017 2:45,44,4,100.00
10/28/2017 2:50,55,4,100.00
10/28/2017 2:55,49,4,100.00
10/28/2017 3:00,33,4,100.00
10/28/2017 3:05,38,4,100.00
10/28/2017 3:10,27,4,100.00
10/28/2017 3:15,33,4,100.00
10/28/2017 3:20,28,4,100.00
10/28/2017 3:25,31,4,100.00
10/28/2017 3:30,39,4,100.00
10/28/2017 3:35,30,4,100.00
10/28/2017 3:40,35,4,100.00
10/28/2017 3:45,29,4,100.00
10/28/2017 3:50,21,4,100.00
10/28/2017 3:55,32,4,100.00
10/28/2017 4:00,31,4,100.00
10/28/2017 4:05,31,4,100.00
10/28/2017 4:10,30,4,100.00
10/28/2017 4:15,17,4,100.00
10/28/2017 4:20,23,4,100.00
10/28/2017 4:25,23,4,100.00
10/28/2017 4:30,22,4,100.00
10/28/2017 4:35,22,4,100.00
10/28/2017 4:40,32,4,100.00
10/28/2017 4:45,32,4,100.00
10/28/2017 4:50,33,4,100.00
10/28/2017 4:55,31,4,100.00
10/28/2017 5:00,30,4,100.00
10/28/2017 5:05,40,4,100.00
10/28/2017 5:10,36,4,100.00
10/28/2017 5:15,36,4,100.00
10/28/2017 5:20,37,4,100.00
10/28/2017 5:25,43,4,100.00
10/28/2017 5:30,27,4,100.00
10/28/2017 5:35,41,4,100.00
10/28/2017 5:40,42,4,100.00
10/28/2017 5:45,57,4,100.00
10/28/2017 5:50,57,4,100.00
10/28/2017 5:55,48,4,100.00
10/28/2017 6:00,60,4,100.00
10/28/2017 6:05,63,4,100.00
10/28/2017 6:10,63,4,100.00
10/28/2017 6:15,62,4,100.00
10/28/2017 6:20,100,4,100.00
10/28/2017 6:25,86,4,100.00
10/28/2017 6:30,78,4,100.00
10/28/2017 6:35,104,4,100.00
10/28/2017 6:40,106,4,100.00
10/28/2017 6:45,101,4,100.00
10/28/2017 6:50,118,4,100.00
10/28/2017 6:55,103,4,100.00
10/28/2017 7:00,98,4,100.00
10/28/2017 7:05,105,4,100.00
10/28/2017 7:10,117,4,100.00
10/28/2017 7:15,122,4,100.00
10/28/2017 7:20,115,4,100.00
10/28/2017 7:25,119,4,100.00
10/28/2017 7:30,127,4,100.00
10/28/2017 7:35,174,4,100.00
10/28/2017 7:40,167,4,100.00
10/28/2017 7:45,175,4,100.00
10/28/2017 7:50,175,4,100.00
10/28/2017 7:55,185,4,100.00
10/28/2017 8:00,199,4,100.00
10/28/2017 8:05,178,4,100.00
10/28/2017 8:10,200,4,100.00
10/28/2017 8:15,188,4,100.00
10/28/2017 8:20,160,4,100.00
10/28/2017 8:25,169,4,100.00
10/28/2017 8:30,185,4,100.00
10/28/2017 8:35,205,4,100.00
10/28/2017 8:40,155,4,100.00
10/28/2017 8:45,233,4,100.00
10/28/2017 8:50,159,4,100.00
10/28/2017 8:55,189,4,100.00
10/28/2017 9:00,130,4,100.00
10/28/2017 9:05,161,4,100.00
10/28/2017 9:10,209,4,100.00
10/28/2017 9:15,161,4,100.00
10/28/2017 9:20,232,4,100.00
10/28/2017 9:25,220,4,100.00
10/28/2017 9:30,146,4,100.00
10/28/2017 9:35,212,4,100.00
10/28/2017 9:40,170,4,100.00
10/28/2017 9:45,244,4,100.00
10/28/2017 9:50,276,4,100.00
10/28/2017 9:55,302,4,100.00
10/28/2017 10:00,246,4,100.00
10/28/2017 10:05,163,4,100.00
10/28/2017 10:10,284,4,100.00
10/28/2017 10:15,225,4,100.00
10/28/2017 10:20,285,4,100.00
10/28/2017 10:25,262,4,100.00
10/28/2017 10:30,291,4,100.00
10/28/2017 10:35,308,4,100.00
10/28/2017 10:40,242,4,100.00
10/28/2017 10:45,249,4,100.00
10/28/2017 10:50,269,4,100.00
10/28/2017 10:55,309,4,100.00
10/28/2017 11:00,317,4,100.00
10/28/2017 11:05,319,4,100.00
10/28/2017 11:10,273,4,100.00
10/28/2017 11:15,274,4,100.00
10/28/2017 11:20,303,4,100.00
10/28/2017 11:25,229,4,100.00
10/28/2017 11:30,284,4,100.00
10/28/2017 11:35,370,4,100.00
10/28/2017 11:40,269,4,100.00
10/28/2017 11:45,293,4,100.00
10/28/2017 11:50,248,4,100.00
10/28/2017 11:55,181,4,100.00
10/28/2017 12:00,148,4,100.00
10/28/2017 12:05,276,4,100.00
10/28/2017 12:10,289,4,100.00
10/28/2017 12:15,344,4,100.00
10/28/2017 12:20,342,4,100.00
10/28/2017 12:25,374,4,100.00
10/28/2017 12:30,424,4,100.00
10/28/2017 12:35,333,4,100.00
10/28/2017 12:40,356,4,100.00
10/28/2017 12:45,322,4,100.00
10/28/2017 12:50,334,4,100.00
10/28/2017 12:55,294,4,100.00
10/28/2017 13:00,302,4,100.00
10/28/2017 13:05,274,4,100.00
10/28/2017 13:10,136,4,100.00
10/28/2017 13:15,335,4,100.00
10/28/2017 13:20,358,4,100.00
10/28/2017 13:25,388,4,100.00
10/28/2017 13:30,431,4,100.00
10/28/2017 13:35,343,4,100.00
10/28/2017 13:40,385,4,100.00
10/28/2017 13:45,411,4,100.00
10/28/2017 13:50,382,4,100.00
10/28/2017 13:55,310,4,100.00
10/28/2017 14:00,308,4,100.00
10/28/2017 14:05,357,4,100.00
10/28/2017 14:10,356,4,100.00
10/28/2017 14:15,338,4,100.00
10/28/2017 14:20,293,4,100.00
10/28/2017 14:25,299,4,100.00
10/28/2017 14:30,326,4,100.00
10/28/2017 14:35,382,4,100.00
10/28/2017 14:40,318,4,100.00
10/28/2017 14:45,395,4,100.00
10/28/2017 14:50,375,4,100.00
10/28/2017 14:55,335,4,100.00
10/28/2017 15:00,380,4,100.00
10/28/2017 15:05,292,4,100.00
10/28/2017 15:10,310,4,100.00
10/28/2017 15:15,334,4,100.00
10/28/2017 15:20,348,4,100.00
10/28/2017 15:25,321,4,100.00
10/28/2017 15:30,372,4,100.00
10/28/2017 15:35,361,4,100.00
10/28/2017 15:40,222,4,100.00
10/28/2017 15:45,366,4,100.00
10/28/2017 15:50,439,4,100.00
10/28/2017 15:55,305,4,100.00
10/28/2017 16:00,320,4,100.00
10/28/2017 16:05,386,4,100.00
10/28/2017 16:10,275,4,100.00
10/28/2017 16:15,382,4,100.00
10/28/2017 16:20,223,4,100.00
10/28/2017 16:25,357,4,100.00
10/28/2017 16:30,370,4,100.00
10/28/2017 16:35,325,4,100.00
10/28/2017 16:40,368,4,100.00
10/28/2017 16:45,301,4,100.00
10/28/2017 16:50,334,4,100.00
10/28/2017 16:55,363,4,100.00
10/28/2017 17:00,373,4,100.00
10/28/2017 17:05,333,4,100.00
10/28/2017 17:10,424,4,100.00
10/28/2017 17:15,313,4,100.00
10/28/2017 17:20,416,4,100.00
10/28/2017 17:25,367,4,100.00
10/28/2017 17:30,214,4,100.00
10/28/2017 17:35,306,4,100.00
10/28/2017 17:40,200,4,100.00
10/28/2017 17:45,284,4,100.00
10/28/2017 17:50,337,4,100.00
10/28/2017 17:55,322,4,100.00
10/28/2017 18:00,346,4,100.00
10/28/2017 18:05,306,4,100.00
10/28/2017 18:10,352,4,100.00
10/28/2017 18:15,310,4,100.00
10/28/2017 18:20,327,4,100.00
10/28/2017 18:25,344,4,100.00
10/28/2017 18:30,273,4,100.00
10/28/2017 18:35,348,4,100.00
10/28/2017 18:40,348,4,100.00
10/28/2017 18:45,191,4,100.00
10/28/2017 18:50,275,4,100.00
10/28/2017 18:55,284,4,100.00
10/28/2017 19:00,213,4,100.00
10/28/2017 19:05,285,4,100.00
10/28/2017 19:10,309,4,100.00
10/28/2017 19:15,315,4,100.00
10/28/2017 19:20,221,4,100.00
10/28/2017 19:25,177,4,100.00
10/28/2017 19:30,208,4,100.00
10/28/2017 19:35,199,4,100.00
10/28/2017 19:40,263,4,100.00
10/28/2017 19:45,271,4,100.00
10/28/2017 19:50,236,4,100.00
10/28/2017 19:55,193,4,100.00
10/28/2017 20:00,202,4,100.00
10/28/2017 20:05,178,4,100.00
10/28/2017 20:10,185,4,100.00
10/28/2017 20:15,239,4,100.00
10/28/2017 20:20,232,4,100.00
10/28/2017 20:25,219,4,100.00
10/28/2017 20:30,177,4,100.00
10/28/2017 20:35,217,4,100.00
10/28/2017 20:40,143,4,100.00
10/28/2017 20:45,199,4,100.00
10/28/2017 20:50,222,4,100.00
10/28/2017 20:55,169,4,100.00
10/28/2017 21:00,201,4,100.00
10/28/2017 21:05,193,4,100.00
10/28/2017 21:10,269,4,100.00
10/28/2017 21:15,239,4,100.00
10/28/2017 21:20,244,4,100.00
10/28/2017 21:25,205,4,100.00
10/28/2017 21:30,210,4,100.00
10/28/2017 21:35,265,4,100.00
10/28/2017 21:40,210,4,100.00
10/28/2017 21:45,197,4,100.00
10/28/2017 21:50,195,4,100.00
10/28/2017 21:55,178,4,100.00
10/28/2017 22:00,188,4,100.00
10/28/2017 22:05,234,4,100.00
10/28/2017 22:10,214,4,100.00
10/28/2017 22:15,146,4,100.00
10/28/2017 22:20,180,4,100.00
10/28/2017 22:25,197,4,100.00
10/28/2017 22:30,172,4,100.00
10/28/2017 22:35,165,4,100.00
10/28/2017 22:40,185,4,100.00
10/28/2017 22:45,183,4,100.00
10/28/2017 22:50,188,4,100.00
10/28/2017 22:55,182,4,100.00
10/28/2017 23:00,195,4,100.00
10/28/2017 23:05,155,4,100.00
10/28/2017 23:10,157,4,100.00
10/28/2017 23:15,167,4,100.00
10/28/2017 23:20,151,4,100.00
10/28/2017 23:25,169,4,100.00
10/28/2017 23:30,142,4,100.00
10/28/2017 23:35,88,4,100.00
10/28/2017 23:40,178,4,100.00
10/28/2017 23:45,141,4,100.00
10/28/2017 23:50,113,4,100.00
10/28/2017 23:55,137,4,100.00
