site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3661,2017-10-27,1, 124/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,2, 109/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,3, 109/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,4,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,5, 117/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,6, 158/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,7, 181/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,8,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,9,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,10, 316/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,11, 301/04.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,12, 310/05.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,13, 309/06.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,14, 306/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,15, 304/07.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,16, 299/06.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,17, 286/06.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,18, 271/04.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,19, 277/04.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,20, 296/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,21, 296/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,22, 244/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-27,23, 295/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,0, 276/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,1, 270/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,2, 265/04.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,3, 211/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,4, 227/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,5, 240/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,6, 233/03.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,7, 305/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,8, 250/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,9,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,10, 288/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,11, 306/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,12, 313/04.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,13, 308/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,14, 306/05.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,15, 300/07.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,16, 303/08.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,17, 299/10.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,18, 295/10.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,19, 293/08.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,20, 303/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,21, 311/05.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,22, 319/04.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-28,23, 333/04.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,0, 329/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,1, 332/03.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,2, 336/03.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,3, 334/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,4, 014/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,5, 337/03.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,6,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,7, 060/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,8, 088/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,9, 285/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,10, 252/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,11, 300/04.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,12, 300/04.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,13, 319/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,14, 295/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,15,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,16, 341/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,17, 314/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,18, 297/10.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,19, 295/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,20, 257/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,21, 308/05.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,22, 335/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-29,23,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,0, 122/06.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,1, 126/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,2, 132/06.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,3, 131/07.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,4, 130/08.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,5, 119/09.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,6, 117/08.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,7, 131/08.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,8, 132/09.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,9, 120/09.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,10, 109/06.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,11, 094/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,12, 292/05.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,13, 269/09.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,14, 264/10.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,15, 280/13.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,16, 274/13.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,17, 289/11.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,18, 296/07.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,19, 244/05.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,20, 255/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,21, 241/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,22, 247/07.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-30,23, 224/04.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,0, 202/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,1, 128/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,2, 081/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,3, 065/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,4, 287/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,5,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,6, 145/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,7, 130/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,8, 107/05.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,9, 112/05.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,10, 138/08.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,11, 136/07.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,12, 131/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,13, 017/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,14, 222/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,15, 250/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-31,16, 296/14.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
July 22, 2019 at 19:57:58
  
